ts,location1,avg_temp1,location2,avg_temp2,location3,avg_temp3,location4,avg_temp4,location5,avg_temp5,location6,avg_temp6,location7,avg_temp7,location8,avg_temp8,location9,avg_temp9,location10,avg_temp10
2022-05-24 08:00:00.0,23094,34.25454545454546,12938,30.760869565217398,21210,30.5695652173913,72287,29.25000000000001,11321,28.81578947368421,18782,11.566666666666668,29423,12.600000000000001,67758,13.366315789473685,10598,14.078947368421053,8227,14.495652173913042
2022-05-24 09:00:00.0,23094,35.099999999999994,21210,32.207692307692305,12938,31.70526315789474,7882,31.513636363636355,11321,31.299999999999997,18782,12.3,64960,14.91904761904762,29423,14.975,54746,15.206666666666669,67758,15.274444444444441
2022-05-24 10:00:00.0,23094,34.53999999999999,15845,34.41111111111113,21210,32.80833333333333,7882,32.595454545454544,11321,30.736363636363635,18782,13.644444444444444,66299,14.850000000000001,19644,15.182352941176468,64960,15.214285714285717,68911,15.543750000000003
2022-05-24 11:00:00.0,15845,35.003846153846155,21210,33.747058823529414,72287,33.21052631578947,9119,32.913333333333334,23094,32.4,13219,14.282173913043476,18782,14.363636363636363,19644,15.007692307692308,12007,15.023529411764706,33267,15.207142857142856
2022-05-24 12:00:00.0,72287,34.216666666666676,68952,33.65090909090909,66372,33.21499999999999,23094,31.280952380952385,63220,31.26923076923077,12007,14.446666666666667,19644,14.878947368421056,18782,15.709999999999999,13219,15.86909090909091,54746,16.133333333333333
2022-05-24 13:00:00.0,66372,35.15739130434782,72287,33.81764705882353,68952,32.42727272727273,15845,31.397752808988766,63220,31.166666666666668,12007,14.088235294117645,19644,14.980000000000004,66299,16.300000000000004,13219,16.42739130434782,18782,16.641666666666666
2022-05-24 14:00:00.0,72287,32.275,65569,31.469565217391313,66372,30.670000000000005,13497,30.503571428571433,71649,30.194999999999997,12007,13.06086956521739,19644,15.174999999999999,12938,16.2375,13219,16.275199999999998,54746,16.453333333333333
2022-05-24 15:00:00.0,72287,32.021739130434774,65569,31.55652173913045,13497,30.872,71649,30.573333333333338,68745,29.764347826086958,12007,11.670833333333334,12938,13.799999999999999,19644,15.013043478260867,69435,15.240000000000002,54746,15.285714285714286
2022-05-24 16:00:00.0,6454,31.741666666666664,11424,31.439999999999998,72287,31.26521739130435,13497,31.155714285714286,71649,30.175833333333333,12007,10.837500000000004,12938,13.683333333333335,54746,14.526666666666669,19644,14.89565217391305,69435,14.961666666666666
2022-05-24 17:00:00.0,6454,31.099999999999984,72287,29.929166666666664,11424,29.56842105263158,71649,29.102500000000003,13497,28.743333333333336,12007,10.370833333333334,54746,13.935714285714283,12938,14.554166666666662,10598,14.637500000000003,19644,14.800000000000006
2022-05-24 18:00:00.0,15709,28.25695652173913,71649,28.124347826086957,23094,27.608695652173914,72287,27.275000000000002,20733,27.129166666666674,12007,10.291666666666666,54746,13.2,10598,13.400000000000002,25514,14.308333333333332,12938,14.491666666666665
2022-05-24 19:00:00.0,71649,27.44818181818182,23094,27.308333333333348,20733,26.33750000000001,12061,26.3125,72860,26.1296,12007,10.229166666666666,10598,11.952173913043476,54746,12.993333333333332,25514,13.191666666666668,12938,13.954166666666666
2022-05-24 20:00:00.0,71649,27.310000000000002,23094,27.025000000000002,12061,26.325000000000003,72860,26.060833333333346,20733,26.012499999999992,12007,10.968,10598,11.512500000000001,25514,12.337499999999999,15607,12.675000000000002,12938,12.695833333333331
2022-05-24 21:00:00.0,71649,28.15904761904762,23094,26.954166666666662,12061,26.395833333333325,72860,26.100000000000012,44429,25.3,10598,10.816666666666665,12007,11.291666666666666,25514,11.604166666666666,15607,11.625000000000002,12938,12.365217391304347
2022-05-24 22:00:00.0,71649,28.126956521739128,23094,26.800000000000008,12061,26.399999999999988,72860,26.100000000000012,44429,25.67083333333333,10598,10.16086956521739,12007,10.799999999999997,25514,10.975000000000003,7389,10.991666666666667,15607,11.158333333333333
2022-05-24 23:00:00.0,71649,27.39111111111111,23094,26.716666666666658,12061,26.395833333333318,72860,26.099200000000014,44429,25.793750000000006,10598,10.216666666666663,15607,10.545454545454547,25514,10.562499999999998,12007,10.684000000000001,18474,10.716666666666667
2022-05-25 00:00:00.0,23094,27.218181818181815,71649,26.82526315789474,12061,26.262500000000014,72860,26.03583333333333,44429,25.800000000000008,15607,9.925,71463,10.060869565217393,18474,10.08,10598,10.28260869565217,20848,10.379999999999999
2022-05-25 01:00:00.0,23094,28.262500000000003,71649,26.388750000000005,12061,26.126666666666672,72860,25.980000000000004,44429,25.79411764705883,71463,9.46818181818182,18474,10.0,20848,10.016666666666667,10598,10.028571428571428,68911,10.037777777777778
2022-05-25 02:00:00.0,23094,29.536842105263162,71649,26.19222222222222,12061,26.005555555555553,72860,25.872380952380944,44429,25.70555555555555,71463,9.416666666666666,18474,9.5,15607,9.6625,20058,9.76315789473684,25514,9.777777777777775
2022-05-25 03:00:00.0,23094,30.816666666666666,71649,26.01888888888889,12061,25.904166666666654,72860,25.761600000000012,44429,25.700000000000003,12422,9.379166666666666,70831,9.410400000000005,25514,9.623999999999999,15607,9.641666666666667,20058,9.724
2022-05-25 04:00:00.0,23094,32.490476190476194,71649,25.892631578947363,12061,25.8,72860,25.700000000000003,44429,25.645833333333343,12422,9.100000000000001,10598,9.495833333333332,12007,9.708333333333332,25514,9.737500000000002,68911,9.989166666666666
2022-05-25 05:00:00.0,23094,34.10416666666668,72287,30.52083333333334,34807,25.910526315789472,71649,25.89999999999999,12061,25.695833333333336,12007,10.370833333333335,25514,10.743478260869564,12422,10.783333333333333,68911,11.139166666666668,10598,11.295652173913044
2022-05-25 06:00:00.0,23094,35.021739130434796,72287,31.87499999999999,34807,30.173684210526314,9119,29.329166666666666,34388,28.96,12007,10.304166666666665,25514,12.458333333333336,68911,12.490000000000002,18782,12.5,33877,13.519047619047617
2022-05-25 07:00:00.0,9119,36.31739130434782,23094,34.16666666666668,34388,32.2,60966,31.608333333333345,72287,31.191999999999997,12007,10.116666666666669,18782,13.725000000000001,68911,14.198260869565217,69828,14.27913043478261,25514,14.326086956521742
2022-05-25 08:00:00.0,9119,41.520833333333336,15144,38.899090909090916,12753,34.14166666666667,34388,33.239999999999995,23094,32.1695652173913,12007,10.700000000000001,69828,13.390833333333335,18782,14.263636363636362,65740,14.578,20848,14.850000000000003
2022-05-25 09:00:00.0,9119,43.17777777777778,15144,38.89450000000001,34388,33.0875,7882,32.19130434782609,12753,31.286363636363635,12007,8.957894736842107,69651,13.032222222222222,69828,13.406956521739131,65740,14.54,71081,14.636000000000001
2022-05-25 10:00:00.0,9119,43.51666666666666,15144,37.081,34388,32.94444444444445,7882,32.85217391304348,21210,32.38333333333333,12007,9.352631578947369,69007,12.5,69651,13.201052631578946,69828,13.414545454545454,71081,14.446250000000001
2022-05-25 11:00:00.0,9119,41.56666666666667,15935,35.43809523809524,21210,33.925,15144,33.695454545454545,7882,32.010000000000005,12007,9.866666666666667,69651,13.075,69007,13.180000000000001,69828,13.190476190476193,67822,14.593684210526318
2022-05-25 12:00:00.0,15935,36.66818181818181,21210,34.82857142857142,15845,34.47857142857143,72287,33.486666666666665,9119,32.8,12007,11.136363636363637,69651,13.298461538461538,67822,13.888,69828,13.933333333333334,68510,14.446250000000003
2022-05-25 13:00:00.0,72287,34.3625,15935,34.15909090909091,21210,33.42142857142857,56286,32.9375,15701,32.54705882352941,12007,10.683333333333332,69852,13.228,69651,13.605714285714287,68127,14.02,67822,14.031428571428572
2022-05-25 14:00:00.0,56286,37.66521739130435,72287,34.927272727272744,21210,32.815,15701,32.12869565217392,15935,31.1,12007,10.000000000000005,69852,12.795,67822,13.885000000000002,69651,13.952941176470588,68088,14.491818181818179
2022-05-25 15:00:00.0,56286,40.87619047619047,72287,33.294444444444444,19040,33.20434782608695,15701,31.882173913043488,15680,31.841666666666658,12007,9.94705882352941,69852,12.745,68088,13.844000000000003,69651,14.040999999999997,67822,14.05090909090909
2022-05-25 16:00:00.0,56286,41.516666666666666,10869,32.708333333333336,68518,32.54260869565218,72287,31.295652173913048,21210,30.958333333333318,12007,10.604166666666666,69852,12.316666666666668,25514,13.204166666666664,68088,13.601666666666665,67822,13.959130434782606
2022-05-25 17:00:00.0,56286,40.62083333333334,21210,30.037500000000012,13497,29.051428571428573,51547,28.700000000000003,63220,28.641666666666666,69852,11.703333333333333,12007,11.874999999999998,25514,13.241666666666665,68088,13.319166666666673,67822,13.47545454545455
2022-05-25 18:00:00.0,56286,35.892,21210,28.932,20092,27.691666666666666,51547,27.576470588235292,15935,27.45,12007,11.104,69852,11.692727272727273,12938,12.674999999999995,67822,12.877391304347832,71054,13.2350001325
2022-05-25 19:00:00.0,56286,27.579166666666666,21210,27.39583333333334,20092,27.22083333333333,44429,27.043478260869573,71649,26.890909090909087,12007,10.618181818181816,12938,11.335999999999999,69852,11.618333333333332,10598,12.38695652173913,67822,12.644347826086957
2022-05-25 20:00:00.0,44429,27.208333333333325,71649,26.668,21210,26.524,20092,26.5125,12061,26.370833333333323,12938,9.408333333333333,12007,10.984000000000002,10598,11.643478260869568,69852,11.674545454545456,69435,11.785000000000002
2022-05-25 21:00:00.0,44429,27.316,71649,26.48761904761904,12061,26.337499999999995,23094,25.952173913043463,20092,25.6875,12938,8.225000000000001,69435,11.013333333333334,65443,11.045833333333334,69828,11.0875,12007,11.433333333333337
2022-05-25 22:00:00.0,44429,27.34583333333333,71649,26.355652173913032,12061,26.266666666666662,23094,25.67500000000001,20733,24.95833333333333,12938,7.750000000000001,65443,10.175999999999998,69435,10.351666666666672,10598,10.679166666666667,69828,10.749999999999998
2022-05-25 23:00:00.0,44429,27.299999999999997,12061,26.262500000000014,71649,26.246086956521744,23094,25.743478260869562,20733,24.972727272727266,12938,8.049999999999997,65443,9.579166666666666,10598,9.883333333333333,69435,10.280833333333339,69828,10.303333333333333
2022-05-26 00:00:00.0,44429,27.29565217391304,23094,26.686363636363637,12061,26.19090909090909,71649,26.12190476190477,20733,24.899999999999995,12938,8.320833333333335,65443,9.00952380952381,67822,9.806956521739128,69828,9.905000000000005,12007,10.100000000000003
2022-05-26 01:00:00.0,23094,27.700000000000006,44429,27.300000000000008,12061,26.10714285714286,71649,25.968,20733,24.86428571428571,65443,8.646153846153844,12938,8.649999999999997,10598,9.260000000000002,67822,9.485714285714288,69545,9.698461538461537
2022-05-26 02:00:00.0,23094,28.91428571428571,44429,27.21666666666667,12061,26.055000000000007,71649,25.907777777777767,20733,24.89499999999999,65443,8.294736842105264,12938,8.823529411764707,11926,9.199411764705882,67822,9.213636363636363,69545,9.373000000000003
2022-05-26 03:00:00.0,23094,30.261904761904763,44429,27.299999999999997,12061,26.05833333333334,71649,25.837142857142855,20733,24.85217391304347,65443,8.247826086956522,11926,9.575217391304346,68088,9.903333333333334,69852,10.073333333333332,68518,10.148695652173908
2022-05-26 04:00:00.0,23094,31.84999999999999,44429,27.28333333333333,12061,26.100000000000012,71649,25.780952380952385,20733,24.891666666666655,65443,9.200000000000001,12422,10.1,69235,10.7125,12753,10.74,12007,10.812000000000001
2022-05-26 05:00:00.0,23094,33.404761904761905,34807,29.29473684210526,67822,27.982608695652175,69828,27.33391304347826,44429,27.287499999999994,65443,11.143478260869566,12753,11.533333333333331,12422,11.816666666666668,69235,12.373333333333335,68911,12.693333333333333
2022-05-26 06:00:00.0,34388,35.36999999999999,67822,33.73909090909091,23094,33.45416666666667,11926,31.038749999999993,68975,30.55714285714286,18782,13.283333333333333,66564,13.75,25514,13.795833333333334,12007,13.895833333333334,65443,13.958333333333334
2022-05-26 07:00:00.0,34388,36.61,11926,35.385416666666664,67822,35.12608695652174,23094,32.900000000000006,15935,30.75833333333333,12007,13.916000000000002,18782,14.225000000000001,66564,14.566666666666668,25514,14.995833333333335,19644,15.022727272727273
2022-05-26 08:00:00.0,15935,37.44166666666667,11926,37.09869565217391,34388,37.06,14023,34.49583333333333,9119,33.135000000000005,12007,13.436363636363637,19644,14.50952380952381,18782,14.983333333333334,71205,15.358571428571432,18474,15.5
2022-05-26 09:00:00.0,34388,36.6625,9119,36.045,15935,35.85217391304347,11926,35.65263157894737,21210,35.27894736842105,12007,13.826086956521742,19644,13.969565217391308,71205,15.662499999999998,10598,15.72608695652174,18782,16.227272727272727
2022-05-26 10:00:00.0,9119,41.4,15144,38.053529411764714,21210,37.1,34388,35.24,15935,32.88636363636363,19644,13.483333333333336,12007,14.674999999999999,10598,16.3125,69435,16.525,18782,16.727272727272723
2022-05-26 11:00:00.0,21210,38.65333333333333,9119,37.519999999999996,15144,36.019499999999994,34388,34.9,28574,32.96666666666666,19644,13.066666666666665,22322,15.658823529411764,69435,15.811249999999998,10598,16.046666666666667,12007,16.833333333333336
2022-05-26 12:00:00.0,21210,39.739999999999995,34388,35.01666666666667,28574,33.89,15144,32.7823076923077,15935,32.49444444444444,19644,12.858823529411765,10598,16.363636363636363,12007,16.558333333333334,69435,16.57272727272727,17142,16.845000000000002
2022-05-26 13:00:00.0,21210,38.729166666666664,66372,37.102727272727265,28574,34.27142857142857,68952,33.405454545454546,34388,32.82,19644,12.585714285714284,65765,15.348888888888887,10598,15.872727272727273,12007,16.057142857142853,65697,16.628000000000004
2022-05-26 14:00:00.0,15680,37.5,21210,36.5304347826087,56286,36.18095238095238,28574,32.76666666666666,69116,32.367619047619044,19644,12.24117647058823,12007,15.322727272727274,17142,16.760869565217387,12938,16.842105263157897,71205,17.306
2022-05-26 15:00:00.0,15680,40.49583333333332,56286,38.19583333333332,21210,36.03600000000001,13497,33.49133333333334,28574,31.6909090909091,19644,12.045833333333329,12007,13.679166666666665,17142,15.166666666666666,12938,16.662500000000005,69852,16.813333333333336
2022-05-26 16:00:00.0,56286,39.116,21210,33.824999999999996,15680,32.55833333333333,13497,32.39285714285714,51547,30.46874999999999,19644,11.8304347826087,17142,13.020833333333334,12007,13.870833333333332,12938,15.552,25514,16.291666666666668
2022-05-26 17:00:00.0,56286,39.291666666666664,21210,31.349999999999998,11321,31.14761904761905,13497,30.80866666666667,51547,30.043749999999996,19644,11.504347826086958,17142,12.516666666666667,12007,14.625,12938,14.725000000000001,25514,15.112500000000002
2022-05-26 18:00:00.0,56286,36.3375,21210,29.366666666666664,51547,28.7375,13497,28.14733333333333,20733,27.92916666666667,19644,11.365217391304352,17142,12.420833333333336,12938,12.883333333333335,25514,13.282608695652174,71205,13.760000000000002
2022-05-26 19:00:00.0,56286,29.391666666666666,21210,27.620833333333334,12061,27.47916666666666,20733,27.333333333333332,51547,27.188235294117646,12938,11.179166666666669,19644,11.420833333333336,25514,11.995833333333335,10598,12.273913043478256,17142,12.554166666666665
2022-05-26 20:00:00.0,12061,27.337499999999995,20733,26.875,71649,26.786086956521736,44429,26.58333333333334,21210,26.48399999999999,12938,10.354166666666666,10598,10.691304347826087,19644,11.760869565217394,25514,11.92608695652174,71205,12.196666666666665
2022-05-26 21:00:00.0,12061,27.183333333333337,44429,26.858333333333324,71649,26.575555555555557,20733,26.57083333333334,21210,26.491666666666674,12938,9.558333333333335,10598,10.495652173913042,71205,11.79142857142857,25514,11.850000000000001,69435,12.302500000000002
2022-05-26 22:00:00.0,71649,27.272222222222226,44429,27.047826086956533,12061,26.95652173913042,20733,26.43478260869565,21210,25.973913043478255,12938,9.191666666666663,10598,10.54782608695652,71205,11.394285714285715,33267,11.52,69435,11.992727272727272
2022-05-26 23:00:00.0,71649,28.089999999999996,44429,27.128000000000007,12061,26.75833333333334,20733,26.29583333333333,23094,26.02173913043478,12938,8.824999999999996,33267,10.98571428571429,10598,11.0375,71205,11.079999999999998,12007,11.608333333333334
2022-05-27 00:00:00.0,71649,27.550434782608693,44429,27.291304347826085,23094,26.852173913043476,12061,26.633333333333344,20733,25.091666666666658,12938,9.475,71205,10.782499999999999,12422,10.979166666666666,33267,11.046666666666662,12007,11.375
2022-05-27 01:00:00.0,23094,27.973333333333333,44429,27.366666666666664,71649,26.79,12061,26.457142857142852,20733,24.726666666666663,12938,10.524999999999997,12422,10.605882352941178,33267,10.957142857142856,71205,11.047272727272725,12007,11.21875
2022-05-27 02:00:00.0,23094,29.153333333333332,44429,27.45,71649,26.35818181818182,12061,26.31176470588236,20733,24.42105263157895,12422,10.088888888888889,33267,10.228571428571428,12938,10.415789473684214,65443,11.222222222222221,25514,11.29473684210526
2022-05-27 03:00:00.0,23094,30.88,44429,27.5,12061,26.207142857142852,71649,26.049999999999997,20733,24.26470588235294,12422,9.666666666666664,12938,10.273684210526316,33267,10.453333333333335,25514,10.638888888888886,65443,10.755555555555553
2022-05-27 04:00:00.0,23094,31.58333333333334,44429,27.5,12061,26.200000000000003,71649,25.9157894736842,47352,25.473333333333336,12422,9.841666666666665,25514,10.68333333333333,65443,11.116666666666667,12938,11.362499999999999,12753,11.7125
2022-05-27 05:00:00.0,23094,33.10416666666668,47352,32.03333333333334,11926,31.876000000000005,72287,27.9,44429,27.525000000000006,25514,11.128,12422,11.749999999999998,18782,12.1,69435,12.265833333333331,17142,12.383333333333338
2022-05-27 06:00:00.0,11926,38.014347826086954,23094,34.56521739130435,34388,31.033333333333335,21210,30.462499999999995,14023,30.012500000000003,10598,12.239130434782606,25514,12.408695652173915,18782,12.641666666666666,17142,12.941666666666665,69852,13.228333333333337
2022-05-27 07:00:00.0,11926,40.6008,23094,35.17916666666667,14023,33.964,34388,32.94,21210,32.93333333333333,10598,12.491666666666667,25514,12.5875,18782,13.318181818181818,17142,13.720833333333333,65765,13.924999999999999
2022-05-27 08:00:00.0,23094,35.73181818181817,11926,35.71545454545455,15935,35.473684210526315,12753,35.247826086956515,34388,34.922222222222224,71205,12.883076923076924,10598,12.969565217391308,20848,13.0375,18782,13.608333333333333,72696,13.690588235294118
2022-05-27 09:00:00.0,21210,36.91333333333333,23094,35.51764705882353,12753,35.409090909090914,34388,34.325,7882,34.1695652173913,20848,11.783333333333333,19644,13.356249999999998,72696,13.440000000000001,68337,13.742857142857146,71205,13.855000000000002
2022-05-27 10:00:00.0,9119,42.54736842105263,21210,37.82666666666667,15144,36.75071428571429,7882,35.445454545454545,12753,34.31818181818181,25514,12.084615384615386,20848,12.542857142857143,19644,12.835000000000003,72696,13.420000000000002,17142,13.645454545454548
2022-05-27 11:00:00.0,21210,38.54285714285714,9119,34.78333333333333,15935,34.641176470588235,34388,33.833333333333336,12753,33.49333333333333,19644,12.569999999999999,17142,12.84736842105263,20848,13.133333333333335,25514,13.233333333333333,72696,13.63111111111111
2022-05-27 12:00:00.0,21210,39.03529411764707,15935,38.746153846153845,28574,34.69047619047619,15845,33.9279069767442,34388,33.5625,69828,11.80095238095238,19644,12.272222222222222,20848,13.425,72696,13.532222222222224,69590,13.620909090909093
2022-05-27 13:00:00.0,21210,37.56923076923077,28574,35.22500000000001,15935,35.04545454545455,15845,34.43882352941176,56286,33.00666666666667,19644,11.835714285714285,69828,12.536190476190475,67822,12.739999999999995,69651,12.775000000000004,70050,12.984285714285718
2022-05-27 14:00:00.0,15680,40.975,21210,36.49130434782609,56286,36.391304347826086,28574,34.628571428571426,15575,33.30769230769231,19644,11.54,67822,12.033333333333335,69828,12.553043478260872,69651,12.576190476190478,70050,12.794
2022-05-27 15:00:00.0,15680,36.76956521739132,56286,36.08181818181818,21210,35.590909090909086,11424,34.37777777777777,28574,32.27619047619047,19644,11.259090909090906,69651,12.051818181818179,68088,12.164444444444444,69828,12.491818181818182,70050,12.508571428571429
2022-05-27 16:00:00.0,56286,36.6,21210,33.924,11424,33.6,68745,31.955652173913045,65569,30.816666666666666,19644,11.039130434782608,17142,11.191666666666668,68088,11.661666666666667,69651,11.805000000000001,25514,11.945833333333331
2022-05-27 17:00:00.0,56286,34.858333333333334,21210,31.913043478260875,68745,30.921739130434776,71649,29.49083333333333,44429,28.166666666666675,25514,10.545833333333333,19644,10.900000000000004,68088,11.087499999999999,67822,11.188695652173912,69651,11.586666666666664
2022-05-27 18:00:00.0,21210,30.195999999999998,68745,29.71739130434782,56286,29.240000000000006,71649,28.620000000000005,44429,28.13333333333333,17142,9.562499999999998,25514,10.504166666666666,58929,10.512500000000001,67822,10.81652173913044,19644,10.875
2022-05-27 19:00:00.0,21210,28.829166666666666,44429,28.100000000000012,71649,28.003809523809515,68745,27.414782608695656,23094,27.370833333333326,58929,9.523999999999997,17142,9.58333333333333,12938,9.7125,69545,9.834166666666667,25514,10.054166666666667
2022-05-27 20:00:00.0,44429,28.2,21210,27.652173913043477,71649,27.575200000000006,23094,27.07916666666667,12061,26.674999999999997,12938,8.375,68127,8.711666666666666,69545,8.746666666666666,25514,9.437500000000005,58929,9.558333333333334
2022-05-27 21:00:00.0,44429,28.47083333333333,71649,27.28166666666667,23094,26.899999999999988,12061,26.507999999999996,21210,26.283333333333328,12938,7.062499999999999,69545,8.414166666666665,68127,8.7528,25514,9.237499999999999,71205,9.387142857142859
2022-05-27 22:00:00.0,44429,28.458333333333332,71649,27.661666666666658,23094,26.7608695652174,21210,26.548,12061,26.283333333333346,12938,6.211999999999998,69545,7.9508333333333345,68127,8.059999999999999,7389,8.445833333333335,25514,8.679166666666665
2022-05-27 23:00:00.0,44429,28.43333333333334,71649,27.523333333333326,23094,26.79565217391304,21210,26.112499999999997,12061,26.108333333333338,12938,6.083333333333331,69545,7.5816666666666634,68127,8.004999999999999,7389,8.299999999999997,71205,8.37
2022-05-28 00:00:00.0,44429,28.424999999999997,23094,27.36666666666667,71649,27.01039999999999,12061,25.92083333333332,21210,25.27916666666667,12938,6.229166666666665,69545,7.255833333333334,68127,8.031200000000002,72696,8.082999999999998,25514,8.170833333333333
2022-05-28 01:00:00.0,44429,28.511764705882356,23094,28.09444444444444,71649,26.56555555555555,12061,25.716666666666658,21210,24.599999999999994,12938,5.78,69545,6.6326315789473655,68127,7.375,10598,7.468421052631579,25514,7.526315789473688
2022-05-28 02:00:00.0,23094,29.045833333333334,44429,28.515789473684208,71649,26.251304347826075,12061,25.621739130434797,21210,24.276190476190475,12938,6.345833333333335,10598,6.754545454545454,69545,7.044347826086957,68127,7.22272727272727,25514,7.283333333333333
2022-05-28 03:00:00.0,23094,30.162499999999998,44429,28.5,71649,26.010833333333327,12061,25.5125,21210,24.504166666666666,10598,5.856521739130434,12938,7.020833333333335,7389,7.129166666666667,20058,7.649999999999998,25514,7.670833333333333
2022-05-28 04:00:00.0,23094,31.977272727272737,44429,28.46399999999999,71649,25.82639999999999,12061,25.404166666666654,21210,25.396,10598,5.608333333333334,7389,8.056000000000001,25514,8.388,71205,8.44,20848,8.555555555555555
2022-05-28 05:00:00.0,23094,33.0875,11926,30.965833333333336,44429,28.399999999999988,21210,28.3,68745,25.84956521739131,10598,7.125,20848,8.399999999999999,12007,8.745833333333334,18782,9.05,65765,9.051666666666668
2022-05-28 06:00:00.0,11926,37.198333333333345,23094,33.854166666666664,34388,30.959999999999997,21210,30.83999999999999,44429,28.359999999999992,20848,7.375,12007,8.82,18782,9.909090909090908,10598,9.975,71205,10.120000000000001
2022-05-28 07:00:00.0,11926,36.16458333333333,23094,34.95833333333333,9119,34.17916666666667,21210,32.45,34388,29.740000000000002,12007,8.541666666666668,20848,10.245454545454546,18782,10.65,71205,10.701666666666668,22322,10.708333333333334
2022-05-28 08:00:00.0,12753,37.28333333333334,11926,36.17782608695652,9119,36.041666666666664,23094,35.89565217391304,34388,35.52222222222222,12007,9.173913043478262,18782,10.516666666666666,20848,10.557142857142855,65765,11.045454545454545,65697,11.475000000000001
2022-05-28 09:00:00.0,9119,38.361111111111114,21210,37.04705882352942,11926,36.87,12753,36.6217391304348,23094,35.277777777777786,12007,8.813333333333333,65765,10.7725,20848,11.675,65697,11.7325,18782,11.918181818181818
2022-05-28 10:00:00.0,9119,40.09411764705884,21210,38.2095238095238,12753,35.40909090909092,15935,35.24782608695652,34388,34.31666666666666,12007,10.026666666666664,69007,10.03111111111111,18782,11.233333333333333,64960,11.37222222222222,68127,12.113999999999997
2022-05-28 11:00:00.0,15935,39.02727272727273,9119,37.25625000000001,21210,35.40714285714286,15144,33.71071428571429,12753,33.695238095238096,12007,10.035714285714286,18782,11.26,68127,11.538181818181819,17142,12.069565217391302,69852,12.296
2022-05-28 12:00:00.0,15935,36.13478260869565,21210,32.78124999999999,28574,31.188235294117643,34388,31.142857142857142,12753,30.96521739130435,12007,10.085714285714285,18782,11.283333333333333,17142,12.484999999999998,69852,12.74,71205,12.927272727272726
2022-05-28 13:00:00.0,15935,32.009523809523806,21210,31.135294117647064,34388,31.016666666666666,66372,30.09636363636363,28574,30.066666666666666,12007,9.783333333333333,68127,9.988235294117647,17142,11.913043478260867,71054,12.7899999625,18782,12.879999999999999
2022-05-28 14:00:00.0,56286,32.62173913043478,15935,30.75,34388,30.380000000000003,21210,30.27142857142856,12753,29.291304347826088,12007,8.52857142857143,17142,11.383333333333333,68127,11.558095238095238,71054,11.945000090833334,69852,12.045000000000002
2022-05-28 15:00:00.0,56286,37.770833333333336,15680,31.370833333333334,19040,29.925000000000008,21210,29.3625,15935,29.082608695652173,12007,8.495833333333335,69852,10.148333333333333,17142,10.9,71054,11.151666720833333,68127,11.242500000000001
2022-05-28 16:00:00.0,56286,38.150000000000006,10869,31.38333333333334,44429,28.803999999999995,71649,28.37916666666666,11424,28.284999999999997,12007,8.854166666666668,69852,9.995,68127,10.988333333333332,69007,11.068333333333335,71054,11.245000125833334
2022-05-28 17:00:00.0,56286,33.044000000000004,11424,29.847368421052632,44429,29.120833333333348,70831,28.4575,71649,28.16416666666667,12007,9.220000000000004,69852,9.430000000000001,68127,9.8864,69545,10.147499999999999,71054,10.251666546333334
2022-05-28 18:00:00.0,44429,29.045833333333345,23094,27.625000000000004,71649,27.528333333333332,11424,27.23,56286,26.970833333333335,12007,8.508333333333331,69852,8.666666666666664,68127,9.204166666666666,71054,9.613333463666665,69545,9.9425
2022-05-28 19:00:00.0,44429,29.100000000000012,71649,27.414166666666663,23094,27.28260869565218,12061,26.454166666666655,72860,25.113043478260867,12007,7.562499999999999,10598,8.695652173913043,69852,8.736666666666665,68127,9.176666666666664,71054,9.601666927083334
2022-05-28 20:00:00.0,44429,29.100000000000012,23094,27.030434782608687,71649,26.691666666666666,12061,26.120833333333337,72860,24.679166666666674,12007,6.3374999999999995,69828,8.580833333333333,10598,8.64583333333333,69852,8.905000000000001,7389,9.233333333333333
2022-05-28 21:00:00.0,44429,29.072727272727278,23094,27.008333333333336,71649,26.000833333333322,12061,25.87826086956521,72860,24.55666666666667,12007,6.654166666666666,69828,8.188695652173912,7389,8.279166666666669,10598,8.56521739130435,18782,8.683333333333335
2022-05-28 22:00:00.0,44429,28.97916666666666,23094,26.683333333333348,12061,25.72916666666667,71649,25.54782608695652,72860,24.580833333333345,12007,6.195833333333332,7389,7.429166666666666,33267,7.746666666666667,18782,8.009090909090908,65443,8.391666666666664
2022-05-28 23:00:00.0,44429,28.899999999999988,23094,26.80434782608695,12061,25.575000000000006,71649,25.21416666666667,72860,24.60000000000001,7389,6.712500000000001,12007,6.775000000000001,33267,6.779999999999999,67822,7.166363636363636,65443,7.6791666666666645
2022-05-29 00:00:00.0,44429,28.83333333333333,23094,27.40434782608695,12061,25.430434782608685,71649,24.979999999999993,72860,24.60000000000001,67822,5.979130434782611,12007,6.549999999999998,65443,6.669565217391304,20848,7.090000000000001,72696,7.334736842105264
2022-05-29 01:00:00.0,44429,28.77058823529412,23094,28.435294117647057,12061,25.18666666666667,71649,24.749999999999993,72860,24.536666666666665,67822,5.611428571428571,65443,5.941666666666666,20848,5.975,12007,6.0,69828,6.158095238095239
2022-05-29 02:00:00.0,23094,29.27368421052632,44429,28.65500000000001,12061,25.02777777777777,71649,24.582857142857144,72860,24.501176470588234,67822,4.838181818181818,20848,5.311111111111112,72696,5.74125,69828,5.844545454545454,65443,5.927777777777777
