ts,cell_0,avg_temp0,med_temp0,cell_1,avg_temp1,med_temp1,cell_2,avg_temp2,med_temp2,cell_3,avg_temp3,med_temp3,cell_4,avg_temp4,med_temp4,cell_5,avg_temp5,med_temp5,cell_6,avg_temp6,med_temp6,cell_7,avg_temp7,med_temp7,cell_8,avg_temp8,med_temp8,cell_9,avg_temp9,med_temp9,cell_10,avg_temp10,med_temp10,cell_11,avg_temp11,med_temp11,cell_12,avg_temp12,med_temp12,cell_13,avg_temp13,med_temp13,cell_14,avg_temp14,med_temp14,cell_15,avg_temp15,med_temp15
2022-05-24 00:00:00.0,0,15.258333333333333,15.367963168064273,1,17.477519379844967,16.97822362575417,2,10.807499999999997,10.327046493875496,3,NaN,NaN,4,18.730886814469038,18.47465284742981,5,20.490459540459483,21.38351402613971,6,13.684492065984136,13.701338910801288,7,NaN,NaN,8,16.847826086956523,16.879950750521413,9,20.477477477477482,20.93833418918011,10,17.596825396825384,18.66432529918355,11,15.61666666666667,14.885647149060075,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,15.285339805825242,15.023809778786685
2022-05-24 01:00:00.0,0,14.347619047619048,14.28118836308793,1,17.496183206106878,16.693523511212916,2,10.518153846153835,10.17933639871449,3,NaN,NaN,4,18.49055819477433,18.3096116909025,5,20.172699069286477,20.994160611973992,6,13.35412438806872,13.528059175225584,7,NaN,NaN,8,16.558333333333334,16.584635501016226,9,20.044909090909083,19.39268839088101,10,17.148135593220342,18.06942553927102,11,14.721408450704226,14.024092260869333,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,15.117843137254903,14.6965624158184
2022-05-24 02:00:00.0,0,15.388000000000002,15.49642240330051,1,16.82132352941176,15.795476702408457,2,10.317872340425529,9.980681141262933,3,NaN,NaN,4,18.196734926052365,18.141779686204092,5,20.04361220472444,20.881306197345186,6,13.024897635448822,13.023139194975267,7,NaN,NaN,8,16.35416666666667,16.375361731156666,9,19.580344827586195,19.59749836578349,10,16.71787878787878,17.615098291345376,11,14.72860759493672,14.059189034302284,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.250476190476185,13.62439045505783
2022-05-24 03:00:00.0,0,16.0125,16.034474258959442,1,16.62978723404256,15.300129624398128,2,11.704137931034484,11.782401659626272,3,NaN,NaN,4,17.98887777777776,18.183274941253643,5,19.82480231436839,20.751198166890685,6,13.393629517846401,13.165926360639414,7,NaN,NaN,8,15.766666666666666,15.838218791497019,9,19.28722689075631,18.978216544786733,10,16.09545454545454,17.345014195689117,11,15.334999999999997,14.990699686069863,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.39495327102804,14.735312800323213
2022-05-24 04:00:00.0,0,15.872000000000005,15.884752308271858,1,16.572463768115934,15.216725635539014,2,15.435104895104887,14.985173021896097,3,NaN,NaN,4,17.82184983677913,18.124407913753817,5,20.004478301015727,20.593824103290086,6,15.081171175180213,14.621043598208574,7,NaN,NaN,8,15.216666666666663,15.211115044774536,9,19.465528455284556,18.75893430634832,10,17.75238095238096,16.904073634569606,11,16.588750000000005,16.90294529910818,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,15.70527777777777,14.653038265618942
2022-05-24 05:00:00.0,0,16.491666666666664,16.48340614728284,1,16.53571428571429,15.700777412088254,2,16.864776119402993,15.175672119350928,3,NaN,NaN,4,17.79996670366262,17.34410554173671,5,20.464410112359552,21.079706178605026,6,16.406966972162152,16.04545339443475,7,NaN,NaN,8,16.612000000000002,16.62612869388824,9,20.501344537815125,19.237813533952696,10,20.062352941176478,16.248278181744155,11,18.538481012658227,17.960682142543384,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.33280373831776,17.28907538033994
2022-05-24 06:00:00.0,0,17.151999999999997,17.119572508764886,1,16.833333333333336,16.5034774991361,2,20.067107438016535,17.59437937081395,3,NaN,NaN,4,17.625788313120168,17.176447465931783,5,21.120920074349435,21.814643033110354,6,18.40380451609023,17.658478908803623,7,NaN,NaN,8,18.412499999999998,18.36373083419954,9,21.70466666666668,19.79032960266258,10,20.084776119402978,16.590150542334694,11,20.530864197530857,19.03238219548194,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,20.80082568807339,19.723257724042327
2022-05-24 07:00:00.0,0,17.383333333333336,17.362909006818697,1,17.676978417266184,17.633361153494107,2,21.893432835820896,20.481756249481087,3,NaN,NaN,4,18.23574829931972,17.61768711367248,5,21.4183962264151,21.710938193038476,6,20.177975078613667,19.860815060315574,7,NaN,NaN,8,22.179661016949158,21.394867732947905,9,23.295999999999985,21.890888672463056,10,20.340615384615383,17.184597462980243,11,21.679240506329112,22.09485509126698,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,22.92990566037736,21.526861035425206
2022-05-24 08:00:00.0,0,17.754545454545454,17.744563502017257,1,18.921897810218976,18.416545338734732,2,23.025116279069756,22.33086773790107,3,NaN,NaN,4,19.423255269320848,18.82314061843955,5,21.722171372930855,21.756424660497782,6,21.653623416851286,21.604630698508632,7,NaN,NaN,8,23.469565217391303,22.540876876966415,9,24.119823008849565,24.550867592828453,10,20.28000000000001,17.574179806164658,11,22.776499999999988,23.01535208295515,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,24.95844660194175,24.297366977438582
2022-05-24 09:00:00.0,0,17.23157894736842,17.62126502907297,1,20.119166666666658,18.831109417735142,2,24.281443298969073,23.013896235905435,3,NaN,NaN,4,19.81876344086021,19.516693253628375,5,22.459788182831648,22.1026764125706,6,23.006787066121667,22.818507688650627,7,NaN,NaN,8,24.221052631578953,22.579546771290982,9,24.157391304347822,25.14938080591969,10,21.297358490566047,18.555134300216483,11,23.288275862068964,23.56327250421159,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,27.59367088607595,25.95134938874115
2022-05-24 10:00:00.0,0,18.200000000000003,18.162465564873806,1,19.519626168224303,18.526148336058725,2,23.484,23.78972033476569,3,NaN,NaN,4,20.422910798122047,20.25952627107036,5,23.646242118537206,22.813606462280628,6,23.416205355245552,23.21474655713139,7,NaN,NaN,8,22.269696969696977,22.41832770468358,9,24.205,27.8626964488708,10,24.38461538461539,26.98206076940035,11,23.26608695652174,23.22208179745656,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,28.787763157894734,28.65528196415334
2022-05-24 11:00:00.0,0,16.4625,16.526501984126988,1,19.166000000000004,18.41770672626401,2,23.17152941176471,23.03983094472649,3,NaN,NaN,4,21.605432835820885,21.330647952112184,5,24.098142681426772,23.8118089264965,6,24.17391631832617,23.375847376753445,7,NaN,NaN,8,20.5377358490566,21.93319944311714,9,23.86696629213484,27.543778228700962,10,29.15925925925926,33.08865381181474,11,23.997288135593223,23.379088024610287,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,28.37780487804878,28.240680997599988
2022-05-24 12:00:00.0,0,16.857142857142854,17.0051904402639,1,21.227678571428566,20.207039309990925,2,21.392876712328768,21.100720501049857,3,NaN,NaN,4,22.145759878419476,21.893700222908,5,24.06469259723966,23.583284576731682,6,24.58820083889122,23.903354494959903,7,NaN,NaN,8,20.914285714285718,21.102445012431314,9,24.009761904761916,26.28102287647272,10,26.36814814814816,21.655,11,23.875999999999994,23.183301486773622,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,27.268783783783775,28.400761023951922
2022-05-24 13:00:00.0,0,18.655,18.790153893532814,1,22.420661157024796,21.13646911441475,2,19.706238532110095,19.784490150013543,3,NaN,NaN,4,22.545380507343147,22.072091097515038,5,24.32413288288286,24.18039821194471,6,24.676449277862293,23.54661330277333,7,NaN,NaN,8,21.173015873015874,21.565200721856282,9,24.851494252873557,28.980158158576423,10,26.745555555555555,31.17814471862463,11,23.32852459016393,22.048821200030066,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,26.126590909090922,28.202295188777896
2022-05-24 14:00:00.0,0,19.252173913043478,19.40539278139055,1,21.939285714285706,20.901125815484072,2,18.680140845070422,18.37600337523593,3,NaN,NaN,4,22.741780515117576,22.363648647285075,5,23.57250717703349,23.95327847240587,6,23.84877676272171,23.364579109570514,7,NaN,NaN,8,20.848611111111122,21.37912486094873,9,24.724786324786347,27.146585530796944,10,26.11600000000001,23.20928815400603,11,22.840253164556955,21.590660756150818,12,28.177999999999997,28.32878092739342,13,NaN,NaN,14,NaN,NaN,15,26.133113207547176,27.994690655081538
2022-05-24 15:00:00.0,0,19.748,19.938028938607406,1,19.856934306569347,19.180339403233667,2,17.103971631205695,17.73472426846683,3,NaN,NaN,4,22.44004381161007,21.616443260599418,5,23.149416267942566,23.38183857487731,6,22.106733432665667,21.9356198378139,7,NaN,NaN,8,19.318055555555556,19.4184895634002,9,23.929999999999993,25.210246411542997,10,26.32510638297873,24.89008928571429,11,22.00900000000001,21.400523418656395,12,27.064999999999994,27.07063492694848,13,NaN,NaN,14,NaN,NaN,15,24.967830188679233,27.36527844662131
2022-05-24 16:00:00.0,0,20.408333333333328,20.063255550018255,1,19.889208633093507,19.251713553272808,2,16.751048951048947,17.24901644757879,3,NaN,NaN,4,22.19374172185429,21.394908472293125,5,23.010057142857153,23.09262652801617,6,20.394311928486218,20.024126778796504,7,NaN,NaN,8,18.683561643835617,19.664002464419006,9,21.80271186440677,22.58597910721159,10,25.951914893617023,24.466666666666665,11,21.3676923076923,21.087241996911548,12,26.688333333333333,26.68571783708576,13,NaN,NaN,14,NaN,NaN,15,23.734433962264145,25.80447977192628
2022-05-24 17:00:00.0,0,21.8125,22.01335036602217,1,18.34100719424461,16.504970870863662,2,16.902517482517467,15.753870348132569,3,NaN,NaN,4,21.34496216216216,20.64589519719925,5,22.317411214953218,22.57212270037821,6,19.427409635798227,19.180467632724188,7,NaN,NaN,8,17.945833333333336,18.410951819709272,9,21.442833333333322,22.268072661505798,10,25.39791666666666,24.54444444444444,11,20.40567901234567,20.768376792482023,12,26.601666666666677,26.600041039536634,13,NaN,NaN,14,NaN,NaN,15,21.718207547169825,21.89782462868928
2022-05-24 18:00:00.0,0,19.05,18.920530959774645,1,17.536231884057973,15.800969882242397,2,16.688169014084522,15.433868220727769,3,NaN,NaN,4,20.548201997780225,20.166279492766314,5,21.157609523809505,21.38026597955166,6,18.703782552159293,18.489583503425926,7,NaN,NaN,8,17.38356164383561,17.00907597847623,9,20.331282051282066,21.37190827603163,10,23.209454545454545,21.13552687016303,11,19.337974683544306,19.948453286697795,12,26.465833333333325,26.521325499123037,13,NaN,NaN,14,NaN,NaN,15,20.344476190476186,20.581539663479095
2022-05-24 19:00:00.0,0,16.056,16.043905060646033,1,16.485714285714284,14.719591955103985,2,16.299020979020977,15.436201425709866,3,NaN,NaN,4,19.19209051724139,19.13013149263756,5,20.247464920486443,20.50760901918597,6,18.22781487358118,17.903347069229437,7,NaN,NaN,8,16.744444444444447,16.070942370951077,9,19.7416806722689,20.588420987795637,10,21.46571428571428,20.05634816777586,11,18.377999999999993,18.0776570720702,12,26.1296,26.12714632132537,13,NaN,NaN,14,NaN,NaN,15,19.614090909090912,19.51482962419463
2022-05-24 20:00:00.0,0,14.627999999999997,14.546125147586295,1,15.484397163120574,13.928215960641307,2,15.702602739726027,15.010909942749965,3,NaN,NaN,4,18.009077253218862,17.97085573823391,5,19.461711378353396,19.92356589670673,6,17.798755622293854,17.507661898756993,7,NaN,NaN,8,16.378378378378383,15.597217100807228,9,18.21508771929825,18.457563333274887,10,20.47970588235293,19.717652081179796,11,17.6902564102564,16.856055036300745,12,26.060833333333346,26.062481682874367,13,NaN,NaN,14,NaN,NaN,15,18.60575471698114,18.54318429491217
2022-05-24 21:00:00.0,0,12.966666666666663,12.935527441588562,1,14.765942028985512,13.297724216521745,2,15.4,14.98658458089234,3,NaN,NaN,4,17.170275027502758,17.262016354623675,5,18.924975466143273,19.539740926246974,6,17.53090768992314,17.290617119468354,7,NaN,NaN,8,16.178873239436616,15.313679032940172,9,18.410782608695655,18.84062634260707,10,19.936119402985067,19.80016074148638,11,17.149473684210523,16.33006009533045,12,26.100000000000012,26.1,13,NaN,NaN,14,NaN,NaN,15,17.99962264150943,17.764087526399983
2022-05-24 22:00:00.0,0,12.241666666666665,12.275954119729544,1,14.420289855072465,13.272258186984805,2,15.244895104895106,14.864902554076684,3,NaN,NaN,4,16.523667745415306,16.644815518799216,5,18.370493827160463,19.290999769818686,6,17.34948795146082,16.95538554888098,7,NaN,NaN,8,15.959459459459456,15.393672578376446,9,18.419663865546216,19.273581692729625,10,19.540923076923082,19.744714099152237,11,16.56263157894738,16.16789083718272,12,26.100000000000012,26.1,13,NaN,NaN,14,NaN,NaN,15,17.355185185185196,16.033488601121324
2022-05-24 23:00:00.0,0,11.564,11.50730669163108,1,13.903571428571423,12.438043581059528,2,15.20237762237762,14.616974257234082,3,NaN,NaN,4,16.051980728051387,16.106071255850793,5,17.908425047438342,18.66312617644493,6,17.079504498393415,16.657861268624536,7,NaN,NaN,8,15.836486486486487,15.109178169769583,9,17.956666666666667,19.173126112415627,10,20.051600000000004,19.62,11,16.080000000000005,16.490105265614098,12,26.099200000000014,26.1,13,NaN,NaN,14,NaN,NaN,15,16.52779816513762,15.261940362751396
2022-05-25 00:00:00.0,0,11.430434782608694,11.470784080509459,1,13.613138686131386,12.32288508119453,2,15.227464788732402,14.711372856826557,3,NaN,NaN,4,15.574545454545447,15.519445468983298,5,17.54210116731517,18.003081114171163,6,16.90939968511848,16.466167097894182,7,NaN,NaN,8,15.612499999999999,14.622133531499061,9,17.886607142857134,19.02590478711475,10,19.52375000000001,19.989460504787576,11,15.798666666666662,16.060174064354417,12,26.03583333333333,26.012792355640578,13,NaN,NaN,14,NaN,NaN,15,15.79877358490565,14.894529507983423
2022-05-25 01:00:00.0,0,11.207142857142857,11.216695987654322,1,13.460000000000003,12.311714047604426,2,14.65674418604651,14.203550359628592,3,NaN,NaN,4,15.15752890173408,15.055564754506682,5,17.20807460890492,17.503298846960124,6,16.718053832008284,16.232397125676442,7,NaN,NaN,8,15.252941176470586,14.293824395019156,9,18.036296296296292,19.003618576564556,10,19.06206896551724,19.49450515873016,11,15.418431372549026,15.840884921593336,12,25.980000000000004,25.992114417989416,13,NaN,NaN,14,NaN,NaN,15,15.054588235294124,14.33768409660439
2022-05-25 02:00:00.0,0,11.375000000000004,11.39688018655813,1,13.308730158730159,12.181697423787329,2,14.7808,14.366673008817365,3,NaN,NaN,4,14.640378310214391,14.382164079814034,5,16.896645021645032,17.085683316633293,6,16.684181494537352,16.413189851927324,7,NaN,NaN,8,15.108333333333329,13.772292789820717,9,17.769591836734694,18.00972751687772,10,18.75222222222223,18.401798115079362,11,15.472258064516124,16.283785206893473,12,25.872380952380944,25.891524003503044,13,NaN,NaN,14,NaN,NaN,15,14.22268817204301,13.845129055882948
2022-05-25 03:00:00.0,0,11.235999999999997,11.235875493941927,1,12.906338028169019,11.394479575767928,2,14.966013986013989,14.67213912487679,3,NaN,NaN,4,14.333036303630363,14.319860372213157,5,16.895340909090883,17.57928282248218,6,16.84820627928253,16.520087516229918,7,NaN,NaN,8,14.864179104477605,12.922854250511227,9,16.81391304347827,17.70015632076347,10,18.535510204081636,18.16,11,15.782191780821917,16.50054687176305,12,25.761600000000012,25.781543359151673,13,NaN,NaN,14,NaN,NaN,15,14.895871559633026,14.042002302682581
2022-05-25 04:00:00.0,0,12.168,12.240894818938106,1,13.579856115107916,12.213649536850236,2,15.350071942446045,15.261223421587026,3,NaN,NaN,4,14.69986769570012,14.678344712993855,5,17.130630885122407,18.02652173236227,6,17.283885544141583,16.893198192184933,7,NaN,NaN,8,15.152941176470582,16.931944444444447,9,17.108869565217397,17.92055224856192,10,19.633454545454548,18.568895837886284,11,17.153086419753087,17.06638143480181,12,25.700000000000003,25.7,13,NaN,NaN,14,NaN,NaN,15,16.492897196261683,15.346006348921767
2022-05-25 05:00:00.0,0,13.558333333333337,13.544195729720101,1,14.753676470588237,12.99283564022628,2,18.28985714285714,17.16672536914121,3,NaN,NaN,4,16.419213483146056,15.59987163748585,5,17.90683317624881,18.45134467692625,6,17.873938934320595,17.443127879165644,7,NaN,NaN,8,15.116000000000009,12.989575818083809,9,18.085132743362838,18.713262551901636,10,23.9984,19.802493771196904,11,19.2325641025641,19.157084714412733,12,25.616666666666678,25.60416648691331,13,NaN,NaN,14,NaN,NaN,15,18.336481481481478,17.319178481229283
2022-05-25 06:00:00.0,0,15.356,15.33166508556945,1,16.97375886524822,14.685821079899899,2,19.085931034482766,18.732923705616514,3,NaN,NaN,4,18.595982241953372,17.92428455059151,5,19.560622676579936,20.2695659516478,6,18.104705888914005,17.761481617466117,7,NaN,NaN,8,16.187500000000004,15.83901300512917,9,19.151964285714282,20.162131094317743,10,23.837627118644072,19.535970028779566,11,22.338048780487803,22.258418822836074,12,25.366400000000002,25.31232360653748,13,NaN,NaN,14,NaN,NaN,15,20.400642201834856,19.5939018442724
2022-05-25 07:00:00.0,0,18.226086956521737,18.039206149394236,1,18.831159420289854,15.933134669948922,2,21.504393939393943,19.619905778687972,3,NaN,NaN,4,20.334899328859066,19.202063708817555,5,20.919632075471707,21.562950116574548,6,18.79009159757251,18.274765753614375,7,NaN,NaN,8,23.053191489361698,19.548426179308116,9,20.247692307692308,21.74262203866657,10,23.983333333333338,20.537468947502845,11,23.421558441558442,23.326911260443623,12,25.37916666666666,25.39470308956916,13,NaN,NaN,14,NaN,NaN,15,22.654859813084123,22.186932417640186
2022-05-25 08:00:00.0,0,20.66086956521739,20.838878852038995,1,19.780882352941187,17.782099094817855,2,21.847039999999993,20.488241956660186,3,NaN,NaN,4,21.788158803222103,20.54996863191339,5,22.058147429679938,22.18051718154915,6,18.924951774099654,17.89968932595107,7,NaN,NaN,8,25.605357142857144,30.54131498269545,9,21.443423423423422,22.795562111291577,10,25.079199999999997,21.67942313792293,11,24.24051948051948,23.717406630315306,12,25.479130434782608,25.49486737459962,13,NaN,NaN,14,NaN,NaN,15,25.18403846153846,25.039216659589265
2022-05-25 09:00:00.0,0,21.67142857142857,21.66944212248514,1,21.049593495934968,19.495830741773048,2,21.314509803921567,20.86653501648349,3,NaN,NaN,4,22.890141935483875,22.173976217322505,5,23.014931071049805,22.77524257282683,6,18.811493855395437,18.42190205872578,7,NaN,NaN,8,23.385937500000004,22.647038653866005,9,22.350537634408607,25.156314851640538,10,25.69854545454546,24.934011581932403,11,24.895774647887315,23.11762217862601,12,25.649473684210527,25.64579545149223,13,NaN,NaN,14,NaN,NaN,15,28.442826086956526,27.95892628153532
2022-05-25 10:00:00.0,0,21.08235294117647,21.171323578042333,1,21.740336134453774,20.46725661421016,2,19.669999999999995,20.008825462403806,3,NaN,NaN,4,23.74964936886395,23.099929677560784,5,23.81988700564972,23.571143037908126,6,18.38472692992466,18.392512112845413,7,NaN,NaN,8,23.71525423728814,23.013174319063687,9,23.43634408602152,26.813917188289683,10,26.117959183673463,23.846895711476737,11,25.1475,22.37035018547868,12,25.72666666666667,25.70449074074074,13,NaN,NaN,14,NaN,NaN,15,29.811666666666675,30.178843829707123
2022-05-25 11:00:00.0,0,16.990000000000002,16.18425925925926,1,22.458064516129028,21.277721665857726,2,19.272857142857138,19.83569784008267,3,NaN,NaN,4,23.80312364425164,23.60945056458039,5,24.890063391442173,23.92790027931234,6,18.021093749249992,17.566778973088233,7,NaN,NaN,8,24.18285714285715,23.53984678022618,9,22.828363636363637,26.585324847901845,10,25.718235294117648,23.935750653832095,11,23.909714285714287,22.02456343538551,12,25.752,25.776666666666667,13,NaN,NaN,14,NaN,NaN,15,30.872931034482768,31.329964802033803
2022-05-25 12:00:00.0,0,19.976923076923075,19.962499999999995,1,22.60857142857142,21.54351976146542,2,19.95906976744186,19.656395886916286,3,NaN,NaN,4,24.29107195301028,24.09043750583644,5,25.61191566265059,24.6113928417015,6,17.734632664571425,17.579146038355084,7,NaN,NaN,8,23.314545454545453,23.515162873191375,9,22.96111111111111,27.194399712111167,10,27.146400000000003,25.366796658514716,11,24.7212,24.06401509894211,12,25.715294117647055,25.70066807095321,13,NaN,NaN,14,NaN,NaN,15,30.599367088607593,30.99689254848153
2022-05-25 13:00:00.0,0,20.29285714285714,20.262229166666664,1,22.64077669902912,22.096444227271682,2,19.733333333333327,19.062542570929494,3,NaN,NaN,4,24.226432000000003,24.14984388745673,5,25.223078913324702,24.83312026580837,6,17.21621052846315,16.885680828560744,7,NaN,NaN,8,22.599999999999998,23.669378422620895,9,23.830140845070428,28.833211841810108,10,28.335217391304354,26.103490967211258,11,24.905777777777782,24.153000875168793,12,25.612500000000008,25.619302973533166,13,NaN,NaN,14,NaN,NaN,15,29.821621621621624,30.526694156326638
2022-05-25 14:00:00.0,0,20.490476190476187,20.458759491530266,1,22.3888,21.84915143860362,2,17.87650485436893,16.522411075015736,3,NaN,NaN,4,24.339540682414725,24.3583676664097,5,25.081572794898996,24.902060523586957,6,17.146797945068467,16.86540632079925,7,NaN,NaN,8,23.51186440677966,24.48718531132179,9,25.32074766355142,29.41684281088226,10,27.971803278688515,24.125683355942584,11,25.4536231884058,25.010673814400192,12,25.54375,25.54847800453515,13,NaN,NaN,14,NaN,NaN,15,29.272323232323245,30.183508370246685
2022-05-25 15:00:00.0,0,20.1,20.126514194315845,1,20.491735537190085,20.23773922287074,2,17.600550458715592,17.281666024628063,3,NaN,NaN,4,23.8059034653465,23.957529852395574,5,25.172385516506928,25.72739124190963,6,17.053032937556342,16.114780213225984,7,NaN,NaN,8,22.96818181818181,24.20892585084796,9,25.953000000000007,28.818955283326808,10,25.807241379310348,22.971611155781844,11,24.839402985074624,25.751176678261526,12,25.506666666666668,25.50056237118313,13,NaN,NaN,14,NaN,NaN,15,28.483571428571437,29.609389873131484
2022-05-25 16:00:00.0,0,19.42083333333333,19.275358542616846,1,18.395035460992915,17.382796297258324,2,18.7384251968504,19.322657626912957,3,NaN,NaN,4,23.039967177242882,23.242274666601876,5,24.48428171641787,24.51173808029808,6,17.67519817106708,15.802435660575028,7,NaN,NaN,8,23.004166666666666,23.886421046716052,9,25.05179487179487,28.125997589891018,10,24.865757575757584,22.39870092991821,11,24.032098765432096,24.206194775437435,12,25.521666666666665,25.582328345964658,13,NaN,NaN,14,NaN,NaN,15,26.669142857142862,28.80417482578438
2022-05-25 17:00:00.0,0,17.13333333333333,17.111040824843613,1,17.706474820143878,16.502210590006268,2,17.321705426356587,17.308682440506175,3,NaN,NaN,4,22.24321041214749,22.663256505820772,5,23.384726415094345,23.970615010576623,6,16.8641426363278,15.931242864464226,7,NaN,NaN,8,22.162162162162158,21.990576373434163,9,24.516724137931018,27.494990545516462,10,22.73134328358209,21.388083842679862,11,22.991463414634143,23.67572705213673,12,25.0696,25.099323667856037,13,NaN,NaN,14,NaN,NaN,15,24.02308411214954,24.041352811840934
2022-05-25 18:00:00.0,0,16.1,16.15115544792597,1,17.00579710144927,15.789766315195793,2,14.99151515151515,15.400757761563323,3,NaN,NaN,4,21.422847826086933,21.6256390844519,5,22.045609302325587,22.679064431048992,6,15.764067799060072,15.47793471984486,7,NaN,NaN,8,20.783561643835615,20.399492816274407,9,22.98559322033898,25.790056857179607,10,20.021515151515146,21.018977024937957,11,21.752499999999998,22.785877550984104,12,24.501666666666665,24.614871130493214,13,NaN,NaN,14,NaN,NaN,15,22.81214953271029,23.126822288765318
2022-05-25 19:00:00.0,0,16.425000000000008,16.388712338855203,1,16.062589928057548,15.559418034858595,2,13.974890510948914,13.770459216682756,3,NaN,NaN,4,20.569509803921527,20.786084893805615,5,20.70155954631376,21.38462432116379,6,14.954009284148622,14.656458332408981,7,NaN,NaN,8,19.169999999999987,17.71124057284663,9,20.78069565217391,24.701524510428477,10,19.0158208955224,19.97043478591842,11,20.694936708860762,21.97642714802646,12,23.563333333333336,23.52934120935943,13,NaN,NaN,14,NaN,NaN,15,21.20405660377358,21.442994171392908
2022-05-25 20:00:00.0,0,16.843999999999998,16.833877576022378,1,15.98642857142857,15.568496407806172,2,12.82625954198472,13.435545918832622,3,NaN,NaN,4,20.12387688984881,20.257093268640403,5,19.668256029684603,20.124137579729062,6,14.390620271346426,14.238763093894658,7,NaN,NaN,8,18.17599999999999,16.32110321137782,9,19.098803418803417,22.204857330421298,10,18.088695652173907,19.195977961685713,11,19.840512820512828,20.681420466350428,12,23.343333333333337,23.326729224834825,13,NaN,NaN,14,NaN,NaN,15,20.07954128440368,19.277458445806538
2022-05-25 21:00:00.0,0,16.992,17.000355555555558,1,15.595714285714296,15.098808464320028,2,11.87746031746032,12.548040658241648,3,NaN,NaN,4,19.759826464208192,19.834233237580857,5,18.79346743295018,19.250115649433827,6,13.888719876656623,13.55443437915524,7,NaN,NaN,8,17.319444444444443,15.205450721478003,9,18.48188034188034,21.102882146100868,10,17.59253731343284,19.030501579545348,11,19.382278481012655,19.792083310341983,12,23.884799999999995,23.86462613910712,13,NaN,NaN,14,NaN,NaN,15,19.26028037383178,18.46797095002698
2022-05-25 22:00:00.0,0,17.033333333333335,17.00511287477954,1,15.201428571428574,14.686585865094415,2,11.144062500000002,11.460251877127389,3,NaN,NaN,4,19.40461293743373,19.611092972924595,5,18.156590476190466,18.929938493903034,6,13.445338350060188,13.111580126270747,7,NaN,NaN,8,16.57945205479452,14.499718992704949,9,18.02250000000001,20.38739232018128,10,17.236470588235296,18.36805969747686,11,19.011139240506324,19.651969904146572,12,24.045000000000012,24.021627244395194,13,NaN,NaN,14,NaN,NaN,15,18.531743119266057,18.50064122850697
2022-05-25 23:00:00.0,0,17.060000000000002,17.09185395618863,1,15.01000000000001,13.899451791290705,2,10.882608695652166,11.098705901096446,3,NaN,NaN,4,19.048121019108308,19.18586238460779,5,17.778794258373164,18.973966032599172,6,13.027216337095293,12.414104434111715,7,NaN,NaN,8,15.929166666666665,13.494350106847921,9,17.742542372881356,20.24166748538093,10,16.72029850746269,18.093449947455014,11,18.364358974358975,18.348981360910546,12,24.227499999999992,24.208122219273587,13,NaN,NaN,14,NaN,NaN,15,17.811886792452828,17.45884429006678
2022-05-26 00:00:00.0,0,16.42083333333333,16.397218510916105,1,15.064748201438839,14.006023517344255,2,10.902812500000001,10.73471938673694,3,NaN,NaN,4,18.84385113268604,18.930803595450072,5,17.4276721629486,18.266882867667807,6,12.531993814837689,12.059732212579211,7,NaN,NaN,8,15.46478873239437,13.317006468238011,9,17.206548672566377,19.463769424920788,10,16.213538461538462,17.34571587721531,11,18.133417721518974,18.13599920752994,12,24.313043478260877,24.301366666666667,13,NaN,NaN,14,NaN,NaN,15,17.24990196078431,17.38064617268825
2022-05-26 01:00:00.0,0,16.530769230769227,16.530211805555556,1,15.403846153846153,14.034498205815455,2,11.048915662650604,10.881665424559461,3,NaN,NaN,4,18.603139013452882,18.598390741029988,5,17.251656131479177,18.116362027741644,6,12.064539325752802,12.18937070512875,7,NaN,NaN,8,14.752272727272725,12.489459900137843,9,16.979178082191783,19.41611789914619,10,15.528333333333336,17.137854245689645,11,17.686,18.007403247342317,12,24.398333333333337,24.4,13,NaN,NaN,14,NaN,NaN,15,16.476025641025632,16.406009219286034
2022-05-26 02:00:00.0,0,16.376190476190477,16.428228521001717,1,15.288976377952755,14.212057820492364,2,10.881333333333332,10.968547274890891,3,NaN,NaN,4,18.57001297016858,18.557556064240316,5,17.02248587570617,17.41175900326436,6,11.9445856377532,11.803509730012001,7,NaN,NaN,8,14.568852459016389,12.46625357554322,9,16.937204301075283,19.0034446733458,10,15.59649122807018,16.524219422773605,11,17.861052631578946,18.02373192159185,12,24.432941176470585,24.404337073738134,13,NaN,NaN,14,NaN,NaN,15,16.141818181818184,15.774012187959622
